716	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageWriter	writeImage(long, byte[], int, int, int, int[], int, int, int, int, int, javax.imageio.plugins.jpeg.JPEGQTable[], boolean, javax.imageio.plugins.jpeg.JPEGHuffmanTable[], javax.imageio.plugins.jpeg.JPEGHuffmanTable[], boolean, boolean, boolean, int, int[], int[], int[], int[], int[], boolean, int)	internal
717	java.desktop	com.sun.imageio.plugins.jpeg.JPEGImageWriter	writeTables(long, javax.imageio.plugins.jpeg.JPEGQTable[], javax.imageio.plugins.jpeg.JPEGHuffmanTable[], javax.imageio.plugins.jpeg.JPEGHuffmanTable[])	internal
718	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_get_gtk_setting(int)	desktop
719	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_arrow(int, int, int, java.lang.String, int, int, int, int, int)	desktop
720	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_background(int, int, int, int, int, int)	desktop
721	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_box_gap(int, int, int, java.lang.String, int, int, int, int, int, int, int)	desktop
722	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_box(int, int, int, java.lang.String, int, int, int, int, int, int)	desktop
723	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_check(int, int, java.lang.String, int, int, int, int)	desktop
724	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_expander(int, int, java.lang.String, int, int, int, int, int)	desktop
725	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_extension(int, int, int, java.lang.String, int, int, int, int, int)	desktop
726	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_flat_box(int, int, int, java.lang.String, int, int, int, int, boolean)	desktop
727	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_focus(int, int, java.lang.String, int, int, int, int)	desktop
728	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_handle(int, int, int, java.lang.String, int, int, int, int, int)	desktop
729	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_hline(int, int, java.lang.String, int, int, int, int)	desktop
730	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_option(int, int, java.lang.String, int, int, int, int)	desktop
731	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_shadow(int, int, int, java.lang.String, int, int, int, int, int, int)	desktop
732	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_slider(int, int, int, java.lang.String, int, int, int, int, int, boolean)	desktop
733	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_paint_vline(int, int, java.lang.String, int, int, int, int)	desktop
734	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	native_switch_theme()	desktop
735	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	nativeFinishPainting(int[], int, int)	desktop
736	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	nativeSetRangeValue(int, double, double, double, double)	desktop
737	java.desktop	com.sun.java.swing.plaf.gtk.GTKEngine	nativeStartPainting(int, int)	desktop
738	java.desktop	com.sun.java.swing.plaf.gtk.GTKStyle	nativeGetClassValue(int, java.lang.String)	desktop
739	java.desktop	com.sun.java.swing.plaf.gtk.GTKStyle	nativeGetColorForState(int, int, int)	desktop
740	java.desktop	com.sun.java.swing.plaf.gtk.GTKStyle	nativeGetPangoFontName(int)	desktop
741	java.desktop	com.sun.java.swing.plaf.gtk.GTKStyle	nativeGetXThickness(int)	desktop
742	java.desktop	com.sun.java.swing.plaf.gtk.GTKStyle	nativeGetYThickness(int)	desktop
743	java.desktop	com.sun.media.sound.DirectAudioDevice	nAvailable(long, boolean)	desktop
744	java.desktop	com.sun.media.sound.DirectAudioDevice	nClose(long, boolean)	desktop
745	java.desktop	com.sun.media.sound.DirectAudioDevice	nFlush(long, boolean)	desktop
746	java.desktop	com.sun.media.sound.DirectAudioDevice	nGetBufferSize(long, boolean)	internal
747	java.desktop	com.sun.media.sound.DirectAudioDevice	nGetBytePosition(long, boolean, long)	desktop
748	java.desktop	com.sun.media.sound.DirectAudioDevice	nGetFormats(int, int, boolean, java.util.Vector)	desktop
749	java.desktop	com.sun.media.sound.DirectAudioDevice	nIsStillDraining(long, boolean)	desktop
750	java.desktop	com.sun.media.sound.DirectAudioDevice	nOpen(int, int, boolean, int, float, int, int, int, boolean, boolean, int)	desktop
751	java.desktop	com.sun.media.sound.DirectAudioDevice	nRead(long, byte[], int, int, int)	desktop
752	java.desktop	com.sun.media.sound.DirectAudioDevice	nRequiresServicing(long, boolean)	internal
753	java.desktop	com.sun.media.sound.DirectAudioDevice	nService(long, boolean)	internal
754	java.desktop	com.sun.media.sound.DirectAudioDevice	nSetBytePosition(long, boolean, long)	internal
755	java.desktop	com.sun.media.sound.DirectAudioDevice	nStart(long, boolean)	desktop
756	java.desktop	com.sun.media.sound.DirectAudioDevice	nStop(long, boolean)	desktop
757	java.desktop	com.sun.media.sound.DirectAudioDevice	nWrite(long, byte[], int, int, int, float, float)	desktop
758	java.desktop	com.sun.media.sound.DirectAudioDeviceProvider	nGetNumDevices()	desktop
759	java.desktop	com.sun.media.sound.DirectAudioDeviceProvider	nNewDirectAudioDeviceInfo(int)	desktop
760	java.desktop	com.sun.media.sound.MidiInDevice	nClose(long)	desktop
761	java.desktop	com.sun.media.sound.MidiInDevice	nGetMessages(long)	desktop
762	java.desktop	com.sun.media.sound.MidiInDevice	nGetTimeStamp(long)	time
763	java.desktop	com.sun.media.sound.MidiInDevice	nOpen(int)	desktop
764	java.desktop	com.sun.media.sound.MidiInDevice	nStart(long)	internal
765	java.desktop	com.sun.media.sound.MidiInDevice	nStop(long)	internal
766	java.desktop	com.sun.media.sound.MidiInDeviceProvider	nGetDescription(int)	desktop
767	java.desktop	com.sun.media.sound.MidiInDeviceProvider	nGetName(int)	desktop
768	java.desktop	com.sun.media.sound.MidiInDeviceProvider	nGetNumDevices()	desktop
769	java.desktop	com.sun.media.sound.MidiInDeviceProvider	nGetVendor(int)	internal
770	java.desktop	com.sun.media.sound.MidiInDeviceProvider	nGetVersion(int)	desktop
771	java.desktop	com.sun.media.sound.MidiOutDevice	nClose(long)	desktop
772	java.desktop	com.sun.media.sound.MidiOutDevice	nGetTimeStamp(long)	time
773	java.desktop	com.sun.media.sound.MidiOutDevice	nOpen(int)	desktop
774	java.desktop	com.sun.media.sound.MidiOutDevice	nSendLongMessage(long, byte[], int, long)	desktop
775	java.desktop	com.sun.media.sound.MidiOutDevice	nSendShortMessage(long, int, long)	desktop
776	java.desktop	com.sun.media.sound.MidiOutDeviceProvider	nGetDescription(int)	desktop
777	java.desktop	com.sun.media.sound.MidiOutDeviceProvider	nGetName(int)	desktop
778	java.desktop	com.sun.media.sound.MidiOutDeviceProvider	nGetNumDevices()	desktop
779	java.desktop	com.sun.media.sound.MidiOutDeviceProvider	nGetVendor(int)	internal
780	java.desktop	com.sun.media.sound.MidiOutDeviceProvider	nGetVersion(int)	desktop
781	java.desktop	com.sun.media.sound.Platform	nIsBigEndian()	internal
782	java.desktop	com.sun.media.sound.PortMixer	nClose(long)	desktop
783	java.desktop	com.sun.media.sound.PortMixer	nControlGetFloatValue(long)	desktop
784	java.desktop	com.sun.media.sound.PortMixer	nControlGetIntValue(long)	desktop
785	java.desktop	com.sun.media.sound.PortMixer	nControlSetFloatValue(long, float)	desktop
786	java.desktop	com.sun.media.sound.PortMixer	nControlSetIntValue(long, int)	desktop
787	java.desktop	com.sun.media.sound.PortMixer	nGetControls(long, int, java.util.Vector)	desktop
788	java.desktop	com.sun.media.sound.PortMixer	nGetPortCount(long)	desktop
789	java.desktop	com.sun.media.sound.PortMixer	nGetPortName(long, int)	desktop
790	java.desktop	com.sun.media.sound.PortMixer	nGetPortType(long, int)	internal
791	java.desktop	com.sun.media.sound.PortMixer	nOpen(int)	desktop
792	java.desktop	com.sun.media.sound.PortMixerProvider	nGetNumDevices()	desktop
793	java.desktop	com.sun.media.sound.PortMixerProvider	nNewPortMixerInfo(int)	desktop
794	java.desktop	java.awt.AWTEvent	initIDs()	internal
795	java.desktop	java.awt.AWTEvent	nativeSetSource(java.awt.peer.ComponentPeer)	internal
796	java.desktop	java.awt.Button	initIDs()	internal
797	java.desktop	java.awt.Checkbox	initIDs()	internal
798	java.desktop	java.awt.CheckboxMenuItem	initIDs()	internal
799	java.desktop	java.awt.Choice	initIDs()	internal
800	java.desktop	java.awt.Color	initIDs()	internal
801	java.desktop	java.awt.Component	initIDs()	internal
802	java.desktop	java.awt.Container	initIDs()	internal
803	java.desktop	java.awt.Cursor	finalizeImpl(long)	desktop
804	java.desktop	java.awt.Cursor	initIDs()	internal
805	java.desktop	java.awt.Dialog	initIDs()	internal
806	java.desktop	java.awt.Dimension	initIDs()	internal
807	java.desktop	java.awt.Event	initIDs()	internal
808	java.desktop	java.awt.event.InputEvent	initIDs()	internal
809	java.desktop	java.awt.event.KeyEvent	initIDs()	internal
810	java.desktop	java.awt.event.MouseEvent	initIDs()	internal
811	java.desktop	java.awt.FileDialog	initIDs()	internal
812	java.desktop	java.awt.Font	initIDs()	internal
813	java.desktop	java.awt.FontMetrics	initIDs()	internal
814	java.desktop	java.awt.Frame	initIDs()	internal
815	java.desktop	java.awt.image.BufferedImage	initIDs()	internal
816	java.desktop	java.awt.image.ColorModel	initIDs()	internal
817	java.desktop	java.awt.image.IndexColorModel	initIDs()	internal
818	java.desktop	java.awt.image.Kernel	initIDs()	internal
819	java.desktop	java.awt.image.Raster	initIDs()	internal
820	java.desktop	java.awt.image.SampleModel	initIDs()	internal
821	java.desktop	java.awt.image.SinglePixelPackedSampleModel	initIDs()	internal
822	java.desktop	java.awt.Insets	initIDs()	internal
823	java.desktop	java.awt.KeyboardFocusManager	initIDs()	internal
824	java.desktop	java.awt.Label	initIDs()	internal
825	java.desktop	java.awt.Menu	initIDs()	internal
826	java.desktop	java.awt.MenuBar	initIDs()	internal
827	java.desktop	java.awt.MenuComponent	initIDs()	internal
828	java.desktop	java.awt.MenuItem	initIDs()	internal
829	java.desktop	java.awt.Rectangle	initIDs()	internal
830	java.desktop	java.awt.Scrollbar	initIDs()	internal
831	java.desktop	java.awt.ScrollPane	initIDs()	internal
832	java.desktop	java.awt.ScrollPaneAdjustable	initIDs()	internal
833	java.desktop	java.awt.SplashScreen	_close(long)	desktop
834	java.desktop	java.awt.SplashScreen	_getBounds(long)	internal
835	java.desktop	java.awt.SplashScreen	_getImageFileName(long)	internal
836	java.desktop	java.awt.SplashScreen	_getImageJarName(long)	internal
837	java.desktop	java.awt.SplashScreen	_getInstance()	internal
838	java.desktop	java.awt.SplashScreen	_getScaleFactor(long)	internal
839	java.desktop	java.awt.SplashScreen	_isVisible(long)	internal
840	java.desktop	java.awt.SplashScreen	_setImageData(long, byte[])	os
841	java.desktop	java.awt.SplashScreen	_update(long, int[], int, int, int, int, int)	desktop
842	java.desktop	java.awt.TextArea	initIDs()	internal
843	java.desktop	java.awt.TextField	initIDs()	internal
844	java.desktop	java.awt.Toolkit	initIDs()	internal
845	java.desktop	java.awt.TrayIcon	initIDs()	internal
846	java.desktop	java.awt.Window	initIDs()	internal
847	java.desktop	sun.awt.DebugSettings	setCTracingOn(boolean, java.lang.String, int)	internal
848	java.desktop	sun.awt.DebugSettings	setCTracingOn(boolean, java.lang.String)	internal
849	java.desktop	sun.awt.DebugSettings	setCTracingOn(boolean)	internal
850	java.desktop	sun.awt.FcFontManager	getFontPathNative(boolean, boolean)	os
851	java.desktop	sun.awt.FontDescriptor	initIDs()	internal
852	java.desktop	sun.awt.image.BufImgSurfaceData	initIDs(java.lang.Class, java.lang.Class)	internal
853	java.desktop	sun.awt.image.BufImgSurfaceData	initRaster(java.lang.Object, int, int, int, int, int, int, java.awt.image.IndexColorModel)	internal
854	java.desktop	sun.awt.image.ByteComponentRaster	initIDs()	internal
855	java.desktop	sun.awt.image.BytePackedRaster	initIDs()	internal
856	java.desktop	sun.awt.image.DataBufferNative	getElem(int, int, sun.java2d.SurfaceData)	desktop
857	java.desktop	sun.awt.image.DataBufferNative	setElem(int, int, int, sun.java2d.SurfaceData)	desktop
858	java.desktop	sun.awt.image.GifImageDecoder	initIDs()	internal
859	java.desktop	sun.awt.image.GifImageDecoder	parseImage(int, int, int, int, boolean, int, byte[], byte[], java.awt.image.IndexColorModel)	files
860	java.desktop	sun.awt.image.ImageRepresentation	initIDs()	internal
861	java.desktop	sun.awt.image.ImageRepresentation	setDiffICM(int, int, int, int, int[], int, int, java.awt.image.IndexColorModel, byte[], int, int, sun.awt.image.ByteComponentRaster, int)	internal
862	java.desktop	sun.awt.image.ImageRepresentation	setICMpixels(int, int, int, int, int[], byte[], int, int, sun.awt.image.IntegerComponentRaster)	internal
863	java.desktop	sun.awt.image.ImagingLib	convolveBI(java.awt.image.BufferedImage, java.awt.image.BufferedImage, java.awt.image.Kernel, int)	internal
864	java.desktop	sun.awt.image.ImagingLib	convolveRaster(java.awt.image.Raster, java.awt.image.Raster, java.awt.image.Kernel, int)	internal
865	java.desktop	sun.awt.image.ImagingLib	init()	os
866	java.desktop	sun.awt.image.ImagingLib	lookupByteBI(java.awt.image.BufferedImage, java.awt.image.BufferedImage, byte[][])	internal
867	java.desktop	sun.awt.image.ImagingLib	lookupByteRaster(java.awt.image.Raster, java.awt.image.Raster, byte[][])	internal
868	java.desktop	sun.awt.image.ImagingLib	transformBI(java.awt.image.BufferedImage, java.awt.image.BufferedImage, double[], int)	internal
869	java.desktop	sun.awt.image.ImagingLib	transformRaster(java.awt.image.Raster, java.awt.image.Raster, double[], int)	internal
870	java.desktop	sun.awt.image.IntegerComponentRaster	initIDs()	internal
871	java.desktop	sun.awt.image.JPEGImageDecoder	initIDs(java.lang.Class)	internal
872	java.desktop	sun.awt.image.JPEGImageDecoder	readImage(java.io.InputStream, byte[])	files
873	java.desktop	sun.awt.image.ShortComponentRaster	initIDs()	internal
874	java.desktop	sun.awt.PlatformFont	initIDs()	internal
875	java.desktop	sun.awt.SunToolkit	closeSplashScreen()	desktop
876	java.desktop	sun.awt.UNIXToolkit	check_gtk(int)	internal
877	java.desktop	sun.awt.UNIXToolkit	get_gtk_version()	internal
878	java.desktop	sun.awt.UNIXToolkit	gtkCheckVersionImpl(int, int, int)	desktop
879	java.desktop	sun.awt.UNIXToolkit	load_gtk_icon(java.lang.String)	files
880	java.desktop	sun.awt.UNIXToolkit	load_gtk(int, boolean)	files
881	java.desktop	sun.awt.UNIXToolkit	load_stock_icon(int, java.lang.String, int, int, java.lang.String)	desktop
882	java.desktop	sun.awt.UNIXToolkit	nativeSync()	desktop
883	java.desktop	sun.awt.UNIXToolkit	unload_gtk()	files
884	java.desktop	sun.awt.X11.GtkFileDialogPeer	initIDs()	internal
885	java.desktop	sun.awt.X11.GtkFileDialogPeer	quit()	desktop
886	java.desktop	sun.awt.X11.GtkFileDialogPeer	run(java.lang.String, int, java.lang.String, java.lang.String, java.io.FilenameFilter, boolean, int, int)	desktop
887	java.desktop	sun.awt.X11.GtkFileDialogPeer	setBounds(int, int, int, int, int)	desktop
888	java.desktop	sun.awt.X11.GtkFileDialogPeer	toFront()	desktop
889	java.desktop	sun.awt.X11.XDesktopPeer	gnome_url_show(byte[])	desktop
890	java.desktop	sun.awt.X11.XDesktopPeer	init(int, boolean)	files
891	java.desktop	sun.awt.X11.XInputMethod	adjustStatusWindow(long)	desktop
892	java.desktop	sun.awt.X11.XInputMethod	createXICNative(long)	desktop
893	java.desktop	sun.awt.X11.XInputMethod	openXIMNative(long)	desktop
894	java.desktop	sun.awt.X11.XInputMethod	setXICFocusNative(long, boolean, boolean)	desktop
895	java.desktop	sun.awt.X11.XlibWrapper	CallErrorHandler(long, long, long)	invocation
896	java.desktop	sun.awt.X11.XlibWrapper	copyIntArray(long, java.lang.Object, int)	internal
897	java.desktop	sun.awt.X11.XlibWrapper	copyLongArray(long, java.lang.Object, int)	internal
898	java.desktop	sun.awt.X11.XlibWrapper	DefaultScreen(long)	internal
899	java.desktop	sun.awt.X11.XlibWrapper	DisplayHeight(long, long)	internal
900	java.desktop	sun.awt.X11.XlibWrapper	DisplayHeightMM(long, long)	internal
901	java.desktop	sun.awt.X11.XlibWrapper	DisplayWidth(long, long)	internal
902	java.desktop	sun.awt.X11.XlibWrapper	DisplayWidthMM(long, long)	internal
903	java.desktop	sun.awt.X11.XlibWrapper	DoesBackingStore(long)	internal
904	java.desktop	sun.awt.X11.XlibWrapper	ExitSecondaryLoop()	desktop
905	java.desktop	sun.awt.X11.XlibWrapper	getAddress(java.lang.Object)	internal
906	java.desktop	sun.awt.X11.XlibWrapper	GetProperty(long, long, long)	desktop
907	java.desktop	sun.awt.X11.XlibWrapper	getScreenOfWindow(long, long)	desktop
908	java.desktop	sun.awt.X11.XlibWrapper	getStringBytes(long)	internal
909	java.desktop	sun.awt.X11.XlibWrapper	InternAtom(long, java.lang.String, int)	desktop
910	java.desktop	sun.awt.X11.XlibWrapper	IsKanaKeyboard(long)	desktop
911	java.desktop	sun.awt.X11.XlibWrapper	IsKeypadKey(long)	internal
912	java.desktop	sun.awt.X11.XlibWrapper	IsSunKeyboard(long)	desktop
913	java.desktop	sun.awt.X11.XlibWrapper	IsXsunKPBehavior(long)	desktop
914	java.desktop	sun.awt.X11.XlibWrapper	memcpy(long, long, long)	internal
915	java.desktop	sun.awt.X11.XlibWrapper	PrintXErrorEvent(long, long)	desktop
916	java.desktop	sun.awt.X11.XlibWrapper	RootWindow(long, long)	internal
917	java.desktop	sun.awt.X11.XlibWrapper	ScreenCount(long)	internal
918	java.desktop	sun.awt.X11.XlibWrapper	ScreenOfDisplay(long, long)	internal
919	java.desktop	sun.awt.X11.XlibWrapper	ServerVendor(long)	internal
920	java.desktop	sun.awt.X11.XlibWrapper	SetBitmapShape(long, long, int, int, int[])	desktop
921	java.desktop	sun.awt.X11.XlibWrapper	SetProperty(long, long, long, java.lang.String)	desktop
922	java.desktop	sun.awt.X11.XlibWrapper	SetRectangularShape(long, long, int, int, int, int, sun.java2d.pipe.Region)	desktop
923	java.desktop	sun.awt.X11.XlibWrapper	SetToolkitErrorHandler()	desktop
924	java.desktop	sun.awt.X11.XlibWrapper	SetZOrder(long, long, long)	desktop
925	java.desktop	sun.awt.X11.XlibWrapper	VendorRelease(long)	internal
926	java.desktop	sun.awt.X11.XlibWrapper	XAllocColor(long, long, long)	desktop
927	java.desktop	sun.awt.X11.XlibWrapper	XAllocSizeHints()	desktop
928	java.desktop	sun.awt.X11.XlibWrapper	XAllocWMHints()	desktop
929	java.desktop	sun.awt.X11.XlibWrapper	XBell(long, int)	desktop
930	java.desktop	sun.awt.X11.XlibWrapper	XChangeActivePointerGrab(long, int, long, long)	desktop
931	java.desktop	sun.awt.X11.XlibWrapper	XChangePropertyImpl(long, long, long, long, int, int, long, int)	desktop
932	java.desktop	sun.awt.X11.XlibWrapper	XChangePropertyS(long, long, long, long, int, int, java.lang.String)	desktop
933	java.desktop	sun.awt.X11.XlibWrapper	XChangeWindowAttributes(long, long, long, long)	desktop
934	java.desktop	sun.awt.X11.XlibWrapper	XClearWindow(long, long)	desktop
935	java.desktop	sun.awt.X11.XlibWrapper	XCloseDisplay(long)	desktop
936	java.desktop	sun.awt.X11.XlibWrapper	XConfigureWindow(long, long, long, long)	desktop
937	java.desktop	sun.awt.X11.XlibWrapper	XConvertCase(long, long, long)	desktop
938	java.desktop	sun.awt.X11.XlibWrapper	XConvertSelection(long, long, long, long, long, long)	desktop
939	java.desktop	sun.awt.X11.XlibWrapper	XCreateBitmapFromData(long, long, long, int, int)	desktop
940	java.desktop	sun.awt.X11.XlibWrapper	XCreateFontCursor(long, int)	desktop
941	java.desktop	sun.awt.X11.XlibWrapper	XCreateGC(long, long, long, long)	desktop
942	java.desktop	sun.awt.X11.XlibWrapper	XCreateImage(long, long, int, int, int, long, int, int, int, int)	desktop
943	java.desktop	sun.awt.X11.XlibWrapper	XCreatePixmap(long, long, int, int, int)	desktop
944	java.desktop	sun.awt.X11.XlibWrapper	XCreatePixmapCursor(long, long, long, long, long, int, int)	desktop
945	java.desktop	sun.awt.X11.XlibWrapper	XCreateWindow(long, long, int, int, int, int, int, int, long, long, long, long)	desktop
946	java.desktop	sun.awt.X11.XlibWrapper	XdbeAllocateBackBufferName(long, long, int)	desktop
947	java.desktop	sun.awt.X11.XlibWrapper	XdbeBeginIdiom(long)	desktop
948	java.desktop	sun.awt.X11.XlibWrapper	XdbeDeallocateBackBufferName(long, long)	desktop
949	java.desktop	sun.awt.X11.XlibWrapper	XdbeEndIdiom(long)	desktop
950	java.desktop	sun.awt.X11.XlibWrapper	XdbeQueryExtension(long, long, long)	desktop
951	java.desktop	sun.awt.X11.XlibWrapper	XdbeSwapBuffers(long, long, int)	desktop
952	java.desktop	sun.awt.X11.XlibWrapper	XDeleteProperty(long, long, long)	desktop
953	java.desktop	sun.awt.X11.XlibWrapper	XDestroyImage(long)	desktop
954	java.desktop	sun.awt.X11.XlibWrapper	XDestroyWindow(long, long)	desktop
955	java.desktop	sun.awt.X11.XlibWrapper	XDisplayString(long)	desktop
956	java.desktop	sun.awt.X11.XlibWrapper	XEventsQueued(long, int)	desktop
957	java.desktop	sun.awt.X11.XlibWrapper	XFilterEvent(long, long)	desktop
958	java.desktop	sun.awt.X11.XlibWrapper	XFlush(long)	desktop
959	java.desktop	sun.awt.X11.XlibWrapper	XFree(long)	desktop
960	java.desktop	sun.awt.X11.XlibWrapper	XFreeCursor(long, long)	desktop
961	java.desktop	sun.awt.X11.XlibWrapper	XFreeGC(long, long)	desktop
962	java.desktop	sun.awt.X11.XlibWrapper	XFreeModifiermap(long)	desktop
963	java.desktop	sun.awt.X11.XlibWrapper	XFreePixmap(long, long)	desktop
964	java.desktop	sun.awt.X11.XlibWrapper	XGetAtomName(long, long)	desktop
965	java.desktop	sun.awt.X11.XlibWrapper	XGetDefault(long, java.lang.String, java.lang.String)	desktop
966	java.desktop	sun.awt.X11.XlibWrapper	XGetGeometry(long, long, long, long, long, long, long, long, long)	desktop
967	java.desktop	sun.awt.X11.XlibWrapper	XGetIconSizes(long, long, long, long)	desktop
968	java.desktop	sun.awt.X11.XlibWrapper	XGetInputFocus(long)	desktop
969	java.desktop	sun.awt.X11.XlibWrapper	XGetModifierMapping(long)	desktop
970	java.desktop	sun.awt.X11.XlibWrapper	XGetPointerMapping(long, long, int)	desktop
971	java.desktop	sun.awt.X11.XlibWrapper	XGetSelectionOwner(long, long)	desktop
972	java.desktop	sun.awt.X11.XlibWrapper	XGetVisualInfo(long, long, long, long)	desktop
973	java.desktop	sun.awt.X11.XlibWrapper	XGetWindowAttributes(long, long, long)	desktop
974	java.desktop	sun.awt.X11.XlibWrapper	XGetWindowProperty(long, long, long, long, long, long, long, long, long, long, long, long)	desktop
975	java.desktop	sun.awt.X11.XlibWrapper	XGetWMHints(long, long, long)	desktop
976	java.desktop	sun.awt.X11.XlibWrapper	XGetWMNormalHints(long, long, long, long)	desktop
977	java.desktop	sun.awt.X11.XlibWrapper	XGrabKeyboard(long, long, int, int, int, long)	desktop
978	java.desktop	sun.awt.X11.XlibWrapper	XGrabPointer(long, long, int, int, int, int, long, long, long)	desktop
979	java.desktop	sun.awt.X11.XlibWrapper	XGrabServer(long)	desktop
980	java.desktop	sun.awt.X11.XlibWrapper	XIconifyWindow(long, long, long)	desktop
981	java.desktop	sun.awt.X11.XlibWrapper	XInternAtoms(long, java.lang.String[], boolean, long)	desktop
982	java.desktop	sun.awt.X11.XlibWrapper	XkbFreeKeyboard(long, long, boolean)	desktop
983	java.desktop	sun.awt.X11.XlibWrapper	XkbGetEffectiveGroup(long)	desktop
984	java.desktop	sun.awt.X11.XlibWrapper	XkbGetMap(long, long, long)	desktop
985	java.desktop	sun.awt.X11.XlibWrapper	XkbGetUpdatedMap(long, long, long)	desktop
986	java.desktop	sun.awt.X11.XlibWrapper	XkbKeycodeToKeysym(long, int, int, int)	desktop
987	java.desktop	sun.awt.X11.XlibWrapper	XkbLibraryVersion(long, long)	desktop
988	java.desktop	sun.awt.X11.XlibWrapper	XkbQueryExtension(long, long, long, long, long, long)	desktop
989	java.desktop	sun.awt.X11.XlibWrapper	XkbSelectEventDetails(long, long, long, long, long)	desktop
990	java.desktop	sun.awt.X11.XlibWrapper	XkbSelectEvents(long, long, long, long)	desktop
991	java.desktop	sun.awt.X11.XlibWrapper	XkbSetDetectableAutoRepeat(long, boolean)	desktop
992	java.desktop	sun.awt.X11.XlibWrapper	XkbTranslateKeyCode(long, int, long, long, long)	desktop
993	java.desktop	sun.awt.X11.XlibWrapper	XKeycodeToKeysym(long, int, int)	desktop
994	java.desktop	sun.awt.X11.XlibWrapper	XKeysymToKeycode(long, long)	desktop
995	java.desktop	sun.awt.X11.XlibWrapper	XLowerWindow(long, long)	desktop
996	java.desktop	sun.awt.X11.XlibWrapper	XMapRaised(long, long)	desktop
997	java.desktop	sun.awt.X11.XlibWrapper	XMapWindow(long, long)	desktop
998	java.desktop	sun.awt.X11.XlibWrapper	XMaskEvent(long, long, long)	desktop
999	java.desktop	sun.awt.X11.XlibWrapper	XMaxRequestSize(long)	desktop
1000	java.desktop	sun.awt.X11.XlibWrapper	XMoveResizeWindow(long, long, int, int, int, int)	desktop
1001	java.desktop	sun.awt.X11.XlibWrapper	XMoveWindow(long, long, int, int)	desktop
1002	java.desktop	sun.awt.X11.XlibWrapper	XNextEvent(long, long)	desktop
1003	java.desktop	sun.awt.X11.XlibWrapper	XNextSecondaryLoopEvent(long, long)	desktop
1004	java.desktop	sun.awt.X11.XlibWrapper	XOpenDisplay(long)	desktop
1005	java.desktop	sun.awt.X11.XlibWrapper	XPeekEvent(long, long)	desktop
1006	java.desktop	sun.awt.X11.XlibWrapper	XPutBackEvent(long, long)	desktop
1007	java.desktop	sun.awt.X11.XlibWrapper	XPutImage(long, long, long, long, int, int, int, int, int, int)	desktop
1008	java.desktop	sun.awt.X11.XlibWrapper	XQueryBestCursor(long, long, int, int, long, long)	desktop
1009	java.desktop	sun.awt.X11.XlibWrapper	XQueryExtension(long, java.lang.String, long, long, long)	desktop
1010	java.desktop	sun.awt.X11.XlibWrapper	XQueryKeymap(long, long)	desktop
1011	java.desktop	sun.awt.X11.XlibWrapper	XQueryPointer(long, long, long, long, long, long, long, long, long)	desktop
1012	java.desktop	sun.awt.X11.XlibWrapper	XQueryTree(long, long, long, long, long, long)	desktop
1013	java.desktop	sun.awt.X11.XlibWrapper	XRaiseWindow(long, long)	desktop
1014	java.desktop	sun.awt.X11.XlibWrapper	XRefreshKeyboardMapping(long)	desktop
1015	java.desktop	sun.awt.X11.XlibWrapper	XReparentWindow(long, long, long, int, int)	desktop
1016	java.desktop	sun.awt.X11.XlibWrapper	XResizeWindow(long, long, int, int)	desktop
1017	java.desktop	sun.awt.X11.XlibWrapper	XRestackWindows(long, long, int)	desktop
1018	java.desktop	sun.awt.X11.XlibWrapper	XScreenNumberOfScreen(long)	desktop
1019	java.desktop	sun.awt.X11.XlibWrapper	XSelectInput(long, long, long)	desktop
1020	java.desktop	sun.awt.X11.XlibWrapper	XSendEvent(long, long, boolean, long, long)	desktop
1021	java.desktop	sun.awt.X11.XlibWrapper	XSetCloseDownMode(long, int)	desktop
1022	java.desktop	sun.awt.X11.XlibWrapper	XSetErrorHandler(long)	desktop
1023	java.desktop	sun.awt.X11.XlibWrapper	XSetInputFocus(long, long)	desktop
1024	java.desktop	sun.awt.X11.XlibWrapper	XSetInputFocus2(long, long, long)	desktop
1025	java.desktop	sun.awt.X11.XlibWrapper	XSetLocaleModifiers(java.lang.String)	desktop
